pais,uf,cidade,id
BRASIL,BA,TAPEROÁ,710
BRASIL,PR,Cruz Machado,711
BRASIL,SC,ITUPORANGA,712
BRASIL,PR,NOVA TEBAS,713
BRASIL,PR,NOVA TEBAS,714
TURQUIA,TURQUIA,NIGDE,715
TURQUIA,TURQUIA,NIGDE,716
TURQUIA,TURQUIA,NIGDE,717
TURQUIA,TURQUIA,NIGDE,718
BRASIL,PR,São Gonçalo dos Campos,719
BRASIL,PR,Tuneiras do Oeste,720
BRASIL,ES ,Santa Maria de Jetibá,721
BRASIL,SC,Vidal Ramos,722
BRASIL,AL,Santana do Mundaú,723
BRASIL,RO,São Felipe D'Oeste,724
BRASIL,PA,IGARAPÉ MIRI,725
BRASIL,RN,Natal,726
BRASIL,RN,Natal,727
BRASIL,RJ,MAGÉ,728
BRASIL,PB,Livramento,729
BRASIL,PI,MASSAPÉ DO PIAUÍ -,730
BRASIL,RJ,PETRÓPOLIS,731
BRASIL,MT,Aripuanã,732
BRASIL,ES,Marilândia,733
BRASIL,SC,Tubarão,734
BRASIL,PR,Toledo,735
ARGENTINA,Córdoba,Córdoba,736
BRASIL,SC,Florianópolis,737
BRASIL,SC,Agronômica,738
BRASIL,PR,REALEZA,739
BRASIL,PR,REALEZA,740
BRASIL,MT,Guarantã do Norte,741
BRASIL,PR,Adrianópolis,742
BRASIL,PR,Reserva do Iguaçu,743
BRASIL,SP,Itapeva,744
BRASIL,CE,Fortaleza,745
BRASIL,RS,MARATÁ,746
BRASIL,PR,CLEVELÂNDIA,747
BRASIL,SP,SÃO ROQUE,748
BRASIL,PR,SANTA IZABEL DO OESTE,749
BRASIL,PA,Breves,750
BRASIL,PR,Cascavel,751
BRASIL,RS,Nova Santa Rita,752
BRASIL ,RS,NOVA SANTA RITA ,753
BRASIL,PR,Ampére,754
BRASIL,PR,Ampére,755
BRASIL ,RS,NOVA SANTA RITA ,756
BRASIL,RS,Viamão,757
BRASIL,SP,Sete Barras,758
BRASIL,RS,Santo Antônio do Palma,759
BRASIL,RS,Coronel Pilar,760
BRASIL,MT,Marcelândia,761
BRASIL,MT,Aripuanã,762
BRASIL,MT,Querência,763
BRASIL,SC,Urubici,764
BRASIL,BA,Mata de São João,765
BRASIL,AM,Manaus,766
BRASIL,SC,Florianópolis,767
BRASIL,MA,LUDOVICO,768
BRASIL,SC,Santa Rosa de Lima,769
BRASIL,MA,LUDOVICO,770
BRASIL,GO,ALEXÂNIA,771
BRASIL,SP,São Paulo,772
BRASIL,CE,ARARENDÁ,773
Brasil,MG,Pouso Alegre,774
BRASIL,SC,São João do Sul,775
BRASIL,SP,CAPÃO BONITO,776
BR,SP,São Miguel Arcanjo,777
BRASIL,RJ,NOVA FRIBURGO,778
BOLÍVIA,BOLÍVIA,ORURO,779
BOLÍVIA,BOLÍVIA,ORURO,780
BOLÍVIA,BOLÍVIA,ORURO,781
BOLÍVIA,BOLÍVIA,ORURO,782
BRASIL,SP,Iperó,783
BRASIL,PB,PIANCÓ,784
BRASIL,PB,PIANCÓ,785
BRASIL,PB,BOA VENTURA,786
BRASIL,RS,Ibiraiaras,787
BRASIL,PR,Laranjal,788
BRASIL,SC,Anita Garibaldi,789
BRASIL,ES ,Santa Maria de Jetibá ,790
BRASIL,RJ,ARARUAMA,791
BRASIL,SP,Biritiba-Mirim,792
BRASIL,SC,Imbuia,793
BRASIL ,RS,MANOEL VIANA,794
BRASIL,SC,Gravatal,795
BRASIL,PI,Bom Jesus,796
BRASIL,SC,Praia Grande,797
BRASIL,MA,SÃO MANOEL,798
BRASIL,MG,MARIA DA FÉ,799
BRASIL,SC,Jaraguá do Sul,800
BRASIL,BA,FEIRA DE SANTANA,801
BRASIL,RJ,PETRÓPOLIS,802
BRASIL,RJ,RIO DE JANEIRO,803
BRASIL,SC,Jaraguá do Sul,804
BRASIL,SC,Jaraguá do Sul,805
BRASIL,BA,Baixão de Palmeiras,806
BRASIL ,RS,ELDORADO DO SUL ,807
BRASIL,SP,São Luiz do Paraitinga,808
BRASIL,PI,JAICÓS -,809
BRASIL,PR,Capanema,810
BRASIL,RJ,MAGÉ,811
BRASIL,BA, Morro do Chapéu ,812
BR,RS,Viamão,813
BRASIL,SP,Caconde,814
BRASIL,SP,Caconde,815
BRASIL,PI,PADRE MARCOS -,816
BRASIL,MA,GOVERNADOR NUNES FREIRE,817
BRASIL,RJ,NOVA IGUAÇU,818
BRASIL,SC,Águas Mornas,819
BRASIL,MG,Uberlândia,820
BRASIL,MG,CASCALHO RICO,821
BRASIL,ES,São Mateus,822
BRASIL,RS,Nova Santa Rita,823
BRASIL ,RS,NOVA SANTA RITA ,824
BOLÍVIA,BOLÍVIA,"PADILLA, CHUQUISACA",825
BRASIL,SP,Araçoiaba da Serra,826
BRASIL,SP,Araçoiaba da Serra,827
BRASIL,AM,URUCARÁ,828
BRASIL,SC,São Joaquim,829
BRASIL,PR,Curitiba,830
BRASIL,AM,Rio Preto da Eva,831
BRASIL,GO,Itumbiara ,832
ITÁLIA,ITÁLIA,CASTEL SAN PIETRO TERME,833
BRASIL,SC,Imbuia,834
BRASIL,RJ,DUQUE DE CAXIAS,835
BRASIL,ES,Cariacica,836
BRASIL,ES,Cariacica,837
BRASIL,SC,Correia Pinto,838
Brasil,SC,Correia Pinto,839
BRASIL,SC,Urubici,840
BRASIL,PR,PLANALTO/,841
BRASIL,RS,VIAMÃO,842
BRASIL,RS,VIAMÃO,843
BRASIL,RS,Santo Antônio do Palma,844
BRASIL,RS,Santo Antônio do Palma,845
BRASIL,RS,Montenegro,846
BRASIL,RS,MONTENEGRO,847
BRASIL,RS,MONTENEGRO,848
BRASIL,RS,MONTENEGRO,849
BRASIL,RS,SÃO JOSE DO SUL,850
BR,RS,Viamão,851
BRASIL,PR,Querência do Norte,852
BRASIL,PR,Campo Magro,853
BRASIL,RS,Planalto,854
BRASIL,PR,Marechal Cândido Rondon,855
BRASIL,RS,Riozinho,856
BRASIL,PR,Marechal Cândido Rondon,857
BRASIL,PR,Marechal Cândido Rondon,858
BRASIL,SP,Itanhaém,859
BRASIL,AM,MANAUS,860
BRASIL,AM,Manaus,861
BRASIL ,RS,CHARQUEADAS,862
BRASIL ,RS,CHARQUEADAS,863
BRASIL,SP,IBIUNA,864
BRASIL,SC,São Carlos,865
BRASIL,PR,Cascavel,866
BRASIL,ES,Santa Maria de Jetibá,867
BRASIL,SC,São Domingos,868
BRASIL,RJ,TERESÓPOLIS,869
BRASIL,RS,Bento Gonçalves,870
BRASIL,GO,Cristalina,871
BRASIL,SP,Ibiúna,872
BRASIL,SP,Pindamonhangaba,873
BRASIL,SP,Apiaí,874
BRASIL,SC,Nova Trento,875
BRASIL,MT,Terra Nova do Norte,876
BRASIL,BA,TAPEROÁ,877
BRASIL,RJ,GUAPIMIRIM,878
BRASIL,RN,Frutuoso Gomes,879
BRASIL,BA,Salvador,880
BRASIL ,RS,TAPES,881
BRASIL,PA,SÃO SEBASTIÃO DA BOA VISTA,882
BRASIL,MT,Colniza,883
BRASIL,PB,Remígio,884
BRASIL,PI,São Gonçalo do Piauí,885
BRASIL,PR,Adrianópolis,886
BRASIL,SC,Ermo,887
BRASIL,RS,Eldorado do Sul,888
BRASIL ,RS,ELDORADO DO SUL ,889
BRASIL,SC,Santo Amaro da Imperatriz,890
BRASIL,MA,CENTRINHO DO ACRISIO,891
BRASIL,SC,Porto União,892
BRASIL,MT,São José dos Quatro Marcos,893
BRASIL,RS,Santo Antônio do Palma,894
BRASIL,RS,Santo Antônio do Palma,895
BRASIL,RN,Felipe Guerra,896
BRASIL,SP,CORDEIRÓPOLIS/,897
BRASIL,SP,Americana,898
BRASIL,RJ,RIO DE JANEIRO,899
BRASIL,RS,Viamão,900
BRASIL,MG,CAMPO DO MEIO,901
BRASIL,PE,Mirandiba,902
BRASIL,MT,Aripuanã,903
BRASIL,AC,Xapuri,904
BRASIL,CE,Monsenhor Tabosa,905
BRASIL,RN,Jucurutu,906
Brasil,AM,Careiro Castanho,907
BRASIL,PI,LAGOA DO SÍTIO -,908
BRASIL,SC,São Joaquim,909
BRASIL,PB,Congo,910
BRASIL,AP,Santana,911
Brasil ,DF,BRASÍLIA,912
BRASIL,PB,Pitimbu,913
BRASIL,MA,CENTRO DO AGUIAR,914
BRASIL,CE,Quixeramobim,915
BRASIL,PI,SÃO RAIMUNDO NONATO,916
BRASIL,PI,Regeneração,917
BRASIL,PE,Araripina,918
BRASIL,RS,Eldorado do Sul,919
BRASIL ,RS,ELDORADO DO SUL ,920
BRASIL,MA,SANTA ZITA,921
BRASIL,MA,SÃO FRANCISCO,922
BRASIL,RN,Apodi,923
BRASIL,MT,Poconé,924
BRASIL,PR,Adrianópolis,925
BRASIL,AC,Xapuri,926
BRASIL,SE,Japaratuba,927
BRASIL,SC,Joinville,928
BRASIL,SC,Jacinto Machado,929
BRASIL,AC,Rio Branco,930
BRASIL,RN,São José do Seridó,931
BRASIL,PE,Gravatá,932
BRASIL,BA,BELMONTE,933
BRASIL,SC,Florianópolis,934
BRASIL,SC,Joinville,935
BRASIL,SC,São João do Sul,936
BRASIL,SC,São Joaquim,937
BRASIL,SC,Biguaçu,938
BRASIL,SP,Caraguatatuba,939
BRASIL,ES,Nova Venécia,940
Brasil ,GO,LUZIÂNIA,941
BRASIL,SC,Joinville,942
BRASIL,MS,Campo Grande,943
BRASIL,SC,Florianópolis,944
BRASIL,RS,Eldorado do Sul,945
BRASIL,RJ,RIO DE JANEIRO,946
BRASIL,SP,Sorocaba,947
BRASIL,PR,Campo Largo,948
Brasil,RS,Viamão,949
BRASIL,RN,Mossoró,950
BRASIL,RJ,RIO DE JANEIRO,951
BRASIL,RJ,QUEIMADOS,952
BRASIL,PR,Marechal Cândido Rondon,953
BRASIL,MA,SANTA ZITA,954
BRASIL,RJ,Varre-Sai,955
BRASIL,MG,SÃO GONÇALO DO SAPUCAÍ,956
BRASIL,SP,NOVO HORIZONTE,957
BRASIL,MG,CARMO DE MINAS,958
BRASIL,MG,CARMO DE MINAS,959
BRASIL,RJ,GUAPIMIRIM,960
BR,SC,Camboriú,961
BRASIL,MG,Baependi,962
BRASIL ,RS,VIAMÃO,963
BRASIL,RS,Monte Alegre dos Campos,964
BRASIL,PR,Campo Largo,965
BRASIL,RJ,PETRÓPOLIS,966
BRASIL,PA,IGARAPÉ MIRI,967
BRASIL,RS,Nova Santa Rita,968
BRASIL,RJ,SILVA JARDIM,969
BRASIL,SC,Praia Grande,970
BRASIL,PR,Castro,971
BRASIL,SP,NATIVIDADE DA SERRA,972
BRASIL,MG,Machado,973
BRASIL,MG,MACHADO,974
BRASIL,RJ,PARAÍBA DO SUL,975
BRASIL,RS,Águas Claras,976
BRASIL,ES,Santa Leopoldina,977
BRASIL,PR,Apucarana,978
BRASIL,SC,Balneário Gaivota,979
BRASIL,PR,Ribeirão Claro/ Sítio Santo Expedito,980
BRASIL,PR,Ribeirão Claro,981
BRASIL,PR,Cornélio Procópio ,982
BRASIL,RJ,QUEIMADOS,983
BRASIL,PR,Marilândia do Sul,984
BRASIL,SP,GUAPIARA,985
BRASIL,PA,CAMETÁ/PA,986
BRASIL,RJ,QUEIMADOS,987
BRASIL,SP,Capão Bonito,988
BRASIL,MG,FAMA,989
BRASIL,BA,ITAPICURU,990
BRASIL,PR,Cerro Azul,991
BRASIL,PR,Cerro Azul,992
BRASIL,PA,Breves ,993
BRASIL,SP,Taquarivaí,994
BRASIL,SC,Jacinto Machado,995
BRASIL,PR,São José dos Pinhais,996
BRASIL,MT,Porto Esperidião,997
BRASIL,PB,Remígio,998
